Category,ID,Latitude,Longitude,Date,MODIS_Tile,MYD17A3HGF_061_Line_Y_500m,MYD17A3HGF_061_Sample_X_500m,MYD17A3HGF_061_Npp_500m,MYD17A3HGF_061_Npp_QC_500m,MYD17A3HGF_061_Npp_QC_500m_bitmask,MYD17A3HGF_061_Npp_QC_500m_ContinuousLayer,MYD17A3HGF_061_Npp_QC_500m_ContinuousLayer_Description
3255,3255,-1.7800119106,135.804154507,2002-07-04,h31v09,427.0,1377.0,32766.0,254.0,0b11111110,0b0,Continuous
3255,3255,-1.7800119106,135.804154507,2003-01-01,h31v09,427.0,1377.0,32766.0,254.0,0b11111110,0b0,Continuous
3255,3255,-1.7800119106,135.804154507,2004-01-01,h31v09,427.0,1377.0,32766.0,254.0,0b11111110,0b0,Continuous
3256,3256,-1.7800117745,135.810834696,2002-07-04,h31v09,427.0,1378.0,32766.0,254.0,0b11111110,0b0,Continuous
3256,3256,-1.7800117745,135.810834696,2003-01-01,h31v09,427.0,1378.0,32766.0,254.0,0b11111110,0b0,Continuous
3256,3256,-1.7800117745,135.810834696,2004-01-01,h31v09,427.0,1378.0,32766.0,254.0,0b11111110,0b0,Continuous
3262,3262,-1.7725397878,135.912503016,2002-07-04,h31v09,425.0,1403.0,32766.0,254.0,0b11111110,0b0,Continuous
3262,3262,-1.7725397878,135.912503016,2003-01-01,h31v09,425.0,1403.0,32766.0,254.0,0b11111110,0b0,Continuous
3262,3262,-1.7725397878,135.912503016,2004-01-01,h31v09,425.0,1403.0,32766.0,254.0,0b11111110,0b0,Continuous
3266,3266,-1.7677648671,135.908099887,2002-07-04,h31v09,424.0,1402.0,32766.0,254.0,0b11111110,0b0,Continuous
3266,3266,-1.7677648671,135.908099887,2003-01-01,h31v09,424.0,1402.0,32766.0,254.0,0b11111110,0b0,Continuous
3266,3266,-1.7677648671,135.908099887,2004-01-01,h31v09,424.0,1402.0,32766.0,254.0,0b11111110,0b0,Continuous
3267,3267,-1.7675118314,135.86665223,2002-07-04,h31v09,424.0,1392.0,32766.0,254.0,0b11111110,0b0,Continuous
3267,3267,-1.7675118314,135.86665223,2003-01-01,h31v09,424.0,1392.0,32766.0,254.0,0b11111110,0b0,Continuous
3267,3267,-1.7675118314,135.86665223,2004-01-01,h31v09,424.0,1392.0,32766.0,254.0,0b11111110,0b0,Continuous
3268,3268,-1.76584908,135.834152505,2002-07-04,h31v09,423.0,1384.0,32766.0,254.0,0b11111110,0b0,Continuous
3268,3268,-1.76584908,135.834152505,2003-01-01,h31v09,423.0,1384.0,32766.0,254.0,0b11111110,0b0,Continuous
3268,3268,-1.76584908,135.834152505,2004-01-01,h31v09,423.0,1384.0,32766.0,254.0,0b11111110,0b0,Continuous
3271,3271,-1.7644005274,135.882148403,2002-07-04,h31v09,423.0,1396.0,32766.0,254.0,0b11111110,0b0,Continuous
3271,3271,-1.7644005274,135.882148403,2003-01-01,h31v09,423.0,1396.0,32766.0,254.0,0b11111110,0b0,Continuous
3271,3271,-1.7644005274,135.882148403,2004-01-01,h31v09,423.0,1396.0,32766.0,254.0,0b11111110,0b0,Continuous
3275,3275,-1.7677075386,135.775264555,2002-07-04,h31v09,424.0,1370.0,0.6417,76.0,0b01001100,0b0,Continuous
3275,3275,-1.7677075386,135.775264555,2003-01-01,h31v09,424.0,1370.0,0.5703,62.0,0b00111110,0b0,Continuous
3275,3275,-1.7677075386,135.775264555,2004-01-01,h31v09,424.0,1370.0,0.5801,61.0,0b00111101,0b0,Continuous
3278,3278,-1.756680487,135.778318273,2002-07-04,h31v09,421.0,1371.0,32766.0,254.0,0b11111110,0b0,Continuous
3278,3278,-1.756680487,135.778318273,2003-01-01,h31v09,421.0,1371.0,32766.0,254.0,0b11111110,0b0,Continuous
3278,3278,-1.756680487,135.778318273,2004-01-01,h31v09,421.0,1371.0,32766.0,254.0,0b11111110,0b0,Continuous
3292,3292,-1.8479916743,134.188904851,2002-07-04,h31v09,443.0,988.0,0.914,72.0,0b01001000,0b0,Continuous
3292,3292,-1.8479916743,134.188904851,2003-01-01,h31v09,443.0,988.0,0.669,61.0,0b00111101,0b0,Continuous
3292,3292,-1.8479916743,134.188904851,2004-01-01,h31v09,443.0,988.0,0.7269,46.0,0b00101110,0b0,Continuous
3298,3298,-1.7425674708,134.215382605,2002-07-04,h31v09,418.0,996.0,0.8222,61.0,0b00111101,0b0,Continuous
3298,3298,-1.7425674708,134.215382605,2003-01-01,h31v09,418.0,996.0,0.7472,49.0,0b00110001,0b0,Continuous
3298,3298,-1.7425674708,134.215382605,2004-01-01,h31v09,418.0,996.0,0.7772,46.0,0b00101110,0b0,Continuous
33,33,-16.1899701184,179.583079174,2002-07-04,h35v10,1485.0,590.0,32766.0,254.0,0b11111110,0b0,Continuous
33,33,-16.1899701184,179.583079174,2003-01-01,h35v10,1485.0,590.0,32766.0,254.0,0b11111110,0b0,Continuous
33,33,-16.1899701184,179.583079174,2004-01-01,h35v10,1485.0,590.0,32766.0,254.0,0b11111110,0b0,Continuous
3302,3302,-1.7436679855,135.801184939,2002-07-04,h31v09,418.0,1377.0,32766.0,254.0,0b11111110,0b0,Continuous
3302,3302,-1.7436679855,135.801184939,2003-01-01,h31v09,418.0,1377.0,32766.0,254.0,0b11111110,0b0,Continuous
3302,3302,-1.7436679855,135.801184939,2004-01-01,h31v09,418.0,1377.0,32766.0,254.0,0b11111110,0b0,Continuous
3337,3337,-1.7116658163,135.68254564,2002-07-04,h31v09,410.0,1349.0,32766.0,254.0,0b11111110,0b0,Continuous
3337,3337,-1.7116658163,135.68254564,2003-01-01,h31v09,410.0,1349.0,32766.0,254.0,0b11111110,0b0,Continuous
3337,3337,-1.7116658163,135.68254564,2004-01-01,h31v09,410.0,1349.0,32766.0,254.0,0b11111110,0b0,Continuous
3359,3359,-1.6945871827,135.605426464,2002-07-04,h31v09,406.0,1331.0,32766.0,254.0,0b11111110,0b0,Continuous
3359,3359,-1.6945871827,135.605426464,2003-01-01,h31v09,406.0,1331.0,32766.0,254.0,0b11111110,0b0,Continuous
3359,3359,-1.6945871827,135.605426464,2004-01-01,h31v09,406.0,1331.0,32766.0,254.0,0b11111110,0b0,Continuous
3364,3364,-1.6912537666,135.600404746,2002-07-04,h31v09,405.0,1329.0,32766.0,254.0,0b11111110,0b0,Continuous
3364,3364,-1.6912537666,135.600404746,2003-01-01,h31v09,405.0,1329.0,32766.0,254.0,0b11111110,0b0,Continuous
3364,3364,-1.6912537666,135.600404746,2004-01-01,h31v09,405.0,1329.0,32766.0,254.0,0b11111110,0b0,Continuous
3367,3367,-1.6870010501,135.583649365,2002-07-04,h31v09,404.0,1325.0,32766.0,254.0,0b11111110,0b0,Continuous
3367,3367,-1.6870010501,135.583649365,2003-01-01,h31v09,404.0,1325.0,32766.0,254.0,0b11111110,0b0,Continuous
3367,3367,-1.6870010501,135.583649365,2004-01-01,h31v09,404.0,1325.0,32766.0,254.0,0b11111110,0b0,Continuous
3383,3383,-1.6625119748,131.43663992,2002-07-04,h31v09,399.0,331.0,32766.0,254.0,0b11111110,0b0,Continuous
3383,3383,-1.6625119748,131.43663992,2003-01-01,h31v09,399.0,331.0,32766.0,254.0,0b11111110,0b0,Continuous
3383,3383,-1.6625119748,131.43663992,2004-01-01,h31v09,399.0,331.0,32766.0,254.0,0b11111110,0b0,Continuous
3386,3386,-1.6798657737,138.797359376,2002-07-04,h31v09,403.0,2097.0,0.0,81.0,0b01010001,0b0,Continuous
3386,3386,-1.6798657737,138.797359376,2003-01-01,h31v09,403.0,2097.0,0.0,59.0,0b00111011,0b0,Continuous
3386,3386,-1.6798657737,138.797359376,2004-01-01,h31v09,403.0,2097.0,0.0,62.0,0b00111110,0b0,Continuous
3389,3389,-1.6558460352,135.464684419,2002-07-04,h31v09,397.0,1297.0,32766.0,254.0,0b11111110,0b0,Continuous
3389,3389,-1.6558460352,135.464684419,2003-01-01,h31v09,397.0,1297.0,32766.0,254.0,0b11111110,0b0,Continuous
3389,3389,-1.6558460352,135.464684419,2004-01-01,h31v09,397.0,1297.0,32766.0,254.0,0b11111110,0b0,Continuous
3395,3395,-1.6512722502,135.840841784,2002-07-04,h31v09,396.0,1388.0,32766.0,254.0,0b11111110,0b0,Continuous
3395,3395,-1.6512722502,135.840841784,2003-01-01,h31v09,396.0,1388.0,32766.0,254.0,0b11111110,0b0,Continuous
3395,3395,-1.6512722502,135.840841784,2004-01-01,h31v09,396.0,1388.0,32766.0,254.0,0b11111110,0b0,Continuous
34,34,-16.1979869881,179.621289482,2002-07-04,h35v10,1487.0,597.0,0.3622,73.0,0b01001001,0b0,Continuous
34,34,-16.1979869881,179.621289482,2003-01-01,h35v10,1487.0,597.0,0.4869,51.0,0b00110011,0b0,Continuous
34,34,-16.1979869881,179.621289482,2004-01-01,h35v10,1487.0,597.0,0.4304,39.0,0b00100111,0b0,Continuous
3401,3401,-1.6393071287,135.867061941,2002-07-04,h31v09,393.0,1394.0,32766.0,254.0,0b11111110,0b0,Continuous
3401,3401,-1.6393071287,135.867061941,2003-01-01,h31v09,393.0,1394.0,32766.0,254.0,0b11111110,0b0,Continuous
3401,3401,-1.6393071287,135.867061941,2004-01-01,h31v09,393.0,1394.0,32766.0,254.0,0b11111110,0b0,Continuous
3409,3409,-1.6244245775,135.42868517,2002-07-04,h31v09,389.0,1289.0,32766.0,254.0,0b11111110,0b0,Continuous
3409,3409,-1.6244245775,135.42868517,2003-01-01,h31v09,389.0,1289.0,32766.0,254.0,0b11111110,0b0,Continuous
3409,3409,-1.6244245775,135.42868517,2004-01-01,h31v09,389.0,1289.0,32766.0,254.0,0b11111110,0b0,Continuous
3428,3428,-1.7497708814,136.201004878,2002-07-04,h31v09,419.0,1473.0,0.9197,90.0,0b01011010,0b0,Continuous
3428,3428,-1.7497708814,136.201004878,2003-01-01,h31v09,419.0,1473.0,0.6826,100.0,0b01100100,0b0,Continuous
3428,3428,-1.7497708814,136.201004878,2004-01-01,h31v09,419.0,1473.0,0.6192,92.0,0b01011100,0b0,Continuous
3432,3432,-1.5879416672,137.537113515,2002-07-04,h31v09,381.0,1796.0,0.0,62.0,0b00111110,0b0,Continuous
3432,3432,-1.5879416672,137.537113515,2003-01-01,h31v09,381.0,1796.0,0.0,48.0,0b00110000,0b0,Continuous
3432,3432,-1.5879416672,137.537113515,2004-01-01,h31v09,381.0,1796.0,0.0,35.0,0b00100011,0b0,Continuous
3434,3434,-1.603448648,138.728422486,2002-07-04,h31v09,384.0,2081.0,0.7359,81.0,0b01010001,0b0,Continuous
3434,3434,-1.603448648,138.728422486,2003-01-01,h31v09,384.0,2081.0,0.6812,54.0,0b00110110,0b0,Continuous
3434,3434,-1.603448648,138.728422486,2004-01-01,h31v09,384.0,2081.0,0.6387,70.0,0b01000110,0b0,Continuous
3459,3459,-1.5380796339,137.956230776,2002-07-04,h31v09,369.0,1897.0,0.2921,66.0,0b01000010,0b0,Continuous
3459,3459,-1.5380796339,137.956230776,2003-01-01,h31v09,369.0,1897.0,0.2412,29.0,0b00011101,0b0,Continuous
3459,3459,-1.5380796339,137.956230776,2004-01-01,h31v09,369.0,1897.0,0.1134,41.0,0b00101001,0b0,Continuous
3460,3460,-1.539184689,131.283432083,2002-07-04,h31v09,369.0,296.0,32766.0,254.0,0b11111110,0b0,Continuous
3460,3460,-1.539184689,131.283432083,2003-01-01,h31v09,369.0,296.0,32766.0,254.0,0b11111110,0b0,Continuous
3460,3460,-1.539184689,131.283432083,2004-01-01,h31v09,369.0,296.0,32766.0,254.0,0b11111110,0b0,Continuous
3480,3480,-1.5207277331,135.825845873,2002-07-04,h31v09,364.0,1386.0,32766.0,254.0,0b11111110,0b0,Continuous
3480,3480,-1.5207277331,135.825845873,2003-01-01,h31v09,364.0,1386.0,32766.0,254.0,0b11111110,0b0,Continuous
3480,3480,-1.5207277331,135.825845873,2004-01-01,h31v09,364.0,1386.0,32766.0,254.0,0b11111110,0b0,Continuous
3485,3485,-1.5142846045,135.780113872,2002-07-04,h31v09,363.0,1375.0,32766.0,254.0,0b11111110,0b0,Continuous
3485,3485,-1.5142846045,135.780113872,2003-01-01,h31v09,363.0,1375.0,32766.0,254.0,0b11111110,0b0,Continuous
3485,3485,-1.5142846045,135.780113872,2004-01-01,h31v09,363.0,1375.0,32766.0,254.0,0b11111110,0b0,Continuous
3487,3487,-1.5134862873,131.173577551,2002-07-04,h31v09,363.0,270.0,32766.0,254.0,0b11111110,0b0,Continuous
3487,3487,-1.5134862873,131.173577551,2003-01-01,h31v09,363.0,270.0,32766.0,254.0,0b11111110,0b0,Continuous
3487,3487,-1.5134862873,131.173577551,2004-01-01,h31v09,363.0,270.0,32766.0,254.0,0b11111110,0b0,Continuous
3491,3491,-1.5086076058,135.338833857,2002-07-04,h31v09,362.0,1270.0,0.297,79.0,0b01001111,0b0,Continuous
3491,3491,-1.5086076058,135.338833857,2003-01-01,h31v09,362.0,1270.0,0.1727,71.0,0b01000111,0b0,Continuous
3491,3491,-1.5086076058,135.338833857,2004-01-01,h31v09,362.0,1270.0,0.0817,68.0,0b01000100,0b0,Continuous
3493,3493,-1.5050074174,135.356652791,2002-07-04,h31v09,361.0,1274.0,32766.0,254.0,0b11111110,0b0,Continuous
3493,3493,-1.5050074174,135.356652791,2003-01-01,h31v09,361.0,1274.0,32766.0,254.0,0b11111110,0b0,Continuous
3493,3493,-1.5050074174,135.356652791,2004-01-01,h31v09,361.0,1274.0,32766.0,254.0,0b11111110,0b0,Continuous
35,35,-12.5220255549,177.149566849,2002-07-04,h35v10,605.0,704.0,32766.0,254.0,0b11111110,0b0,Continuous
35,35,-12.5220255549,177.149566849,2003-01-01,h35v10,605.0,704.0,32766.0,254.0,0b11111110,0b0,Continuous
35,35,-12.5220255549,177.149566849,2004-01-01,h35v10,605.0,704.0,32766.0,254.0,0b11111110,0b0,Continuous
3502,3502,-1.4992449144,135.361695119,2002-07-04,h31v09,359.0,1275.0,32766.0,254.0,0b11111110,0b0,Continuous
3502,3502,-1.4992449144,135.361695119,2003-01-01,h31v09,359.0,1275.0,32766.0,254.0,0b11111110,0b0,Continuous
3502,3502,-1.4992449144,135.361695119,2004-01-01,h31v09,359.0,1275.0,32766.0,254.0,0b11111110,0b0,Continuous
3516,3516,-1.4832764457,135.019952463,2002-07-04,h31v09,355.0,1193.0,32764.0,252.0,0b11111100,0b0,Continuous
3516,3516,-1.4832764457,135.019952463,2003-01-01,h31v09,355.0,1193.0,32764.0,252.0,0b11111100,0b0,Continuous
3516,3516,-1.4832764457,135.019952463,2004-01-01,h31v09,355.0,1193.0,32764.0,252.0,0b11111100,0b0,Continuous
3525,3525,-1.4815214354,135.345993208,2002-07-04,h31v09,355.0,1272.0,32766.0,254.0,0b11111110,0b0,Continuous
3525,3525,-1.4815214354,135.345993208,2003-01-01,h31v09,355.0,1272.0,32766.0,254.0,0b11111110,0b0,Continuous
3525,3525,-1.4815214354,135.345993208,2004-01-01,h31v09,355.0,1272.0,32766.0,254.0,0b11111110,0b0,Continuous
3529,3529,-1.4766758923,130.988756025,2002-07-04,h31v09,354.0,226.0,32766.0,254.0,0b11111110,0b0,Continuous
3529,3529,-1.4766758923,130.988756025,2003-01-01,h31v09,354.0,226.0,32766.0,254.0,0b11111110,0b0,Continuous
3529,3529,-1.4766758923,130.988756025,2004-01-01,h31v09,354.0,226.0,32766.0,254.0,0b11111110,0b0,Continuous
3534,3534,-1.4701597336,135.163470023,2002-07-04,h31v09,352.0,1228.0,32766.0,254.0,0b11111110,0b0,Continuous
3534,3534,-1.4701597336,135.163470023,2003-01-01,h31v09,352.0,1228.0,32766.0,254.0,0b11111110,0b0,Continuous
3534,3534,-1.4701597336,135.163470023,2004-01-01,h31v09,352.0,1228.0,32766.0,254.0,0b11111110,0b0,Continuous
3538,3538,-1.4970055143,135.206354663,2002-07-04,h31v09,359.0,1238.0,0.0,75.0,0b01001011,0b0,Continuous
3538,3538,-1.4970055143,135.206354663,2003-01-01,h31v09,359.0,1238.0,0.0,57.0,0b00111001,0b0,Continuous
3538,3538,-1.4970055143,135.206354663,2004-01-01,h31v09,359.0,1238.0,0.0,57.0,0b00111001,0b0,Continuous
3577,3577,-1.4109100451,130.91319617,2002-07-04,h31v09,338.0,209.0,32766.0,254.0,0b11111110,0b0,Continuous
3577,3577,-1.4109100451,130.91319617,2003-01-01,h31v09,338.0,209.0,32766.0,254.0,0b11111110,0b0,Continuous
3577,3577,-1.4109100451,130.91319617,2004-01-01,h31v09,338.0,209.0,32766.0,254.0,0b11111110,0b0,Continuous
3582,3582,-1.4046095298,130.95416429,2002-07-04,h31v09,337.0,219.0,32766.0,254.0,0b11111110,0b0,Continuous
3582,3582,-1.4046095298,130.95416429,2003-01-01,h31v09,337.0,219.0,32766.0,254.0,0b11111110,0b0,Continuous
3582,3582,-1.4046095298,130.95416429,2004-01-01,h31v09,337.0,219.0,32766.0,254.0,0b11111110,0b0,Continuous
3585,3585,-1.3997672085,130.960596362,2002-07-04,h31v09,335.0,221.0,32766.0,254.0,0b11111110,0b0,Continuous
3585,3585,-1.3997672085,130.960596362,2003-01-01,h31v09,335.0,221.0,32766.0,254.0,0b11111110,0b0,Continuous
3585,3585,-1.3997672085,130.960596362,2004-01-01,h31v09,335.0,221.0,32766.0,254.0,0b11111110,0b0,Continuous
3586,3586,-1.3945696504,130.872523522,2002-07-04,h31v09,334.0,200.0,32766.0,254.0,0b11111110,0b0,Continuous
3586,3586,-1.3945696504,130.872523522,2003-01-01,h31v09,334.0,200.0,32766.0,254.0,0b11111110,0b0,Continuous
3586,3586,-1.3945696504,130.872523522,2004-01-01,h31v09,334.0,200.0,32766.0,254.0,0b11111110,0b0,Continuous
3590,3590,-1.3895880884,130.908105904,2002-07-04,h31v09,333.0,208.0,32766.0,254.0,0b11111110,0b0,Continuous
3590,3590,-1.3895880884,130.908105904,2003-01-01,h31v09,333.0,208.0,32766.0,254.0,0b11111110,0b0,Continuous
3590,3590,-1.3895880884,130.908105904,2004-01-01,h31v09,333.0,208.0,32766.0,254.0,0b11111110,0b0,Continuous
3592,3592,-1.3862573179,130.911262512,2002-07-04,h31v09,332.0,209.0,32766.0,254.0,0b11111110,0b0,Continuous
3592,3592,-1.3862573179,130.911262512,2003-01-01,h31v09,332.0,209.0,32766.0,254.0,0b11111110,0b0,Continuous
3592,3592,-1.3862573179,130.911262512,2004-01-01,h31v09,332.0,209.0,32766.0,254.0,0b11111110,0b0,Continuous
3596,3596,-1.3874201317,130.987783983,2002-07-04,h31v09,332.0,227.0,0.0,75.0,0b01001011,0b0,Continuous
3596,3596,-1.3874201317,130.987783983,2003-01-01,h31v09,332.0,227.0,0.0,36.0,0b00100100,0b0,Continuous
3596,3596,-1.3874201317,130.987783983,2004-01-01,h31v09,332.0,227.0,0.0,52.0,0b00110100,0b0,Continuous
3597,3597,-1.3836060356,130.923605105,2002-07-04,h31v09,332.0,212.0,0.5488,77.0,0b01001101,0b0,Continuous
3597,3597,-1.3836060356,130.923605105,2003-01-01,h31v09,332.0,212.0,0.3587,62.0,0b00111110,0b0,Continuous
3597,3597,-1.3836060356,130.923605105,2004-01-01,h31v09,332.0,212.0,0.2346,66.0,0b01000010,0b0,Continuous
36,36,-12.4961974482,176.935801994,2002-07-04,h35v10,599.0,658.0,32766.0,254.0,0b11111110,0b0,Continuous
36,36,-12.4961974482,176.935801994,2003-01-01,h35v10,599.0,658.0,32766.0,254.0,0b11111110,0b0,Continuous
36,36,-12.4961974482,176.935801994,2004-01-01,h35v10,599.0,658.0,32766.0,254.0,0b11111110,0b0,Continuous
3600,3600,-1.3712762137,130.934165644,2002-07-04,h31v09,329.0,215.0,32766.0,254.0,0b11111110,0b0,Continuous
3600,3600,-1.3712762137,130.934165644,2003-01-01,h31v09,329.0,215.0,32766.0,254.0,0b11111110,0b0,Continuous
3600,3600,-1.3712762137,130.934165644,2004-01-01,h31v09,329.0,215.0,32766.0,254.0,0b11111110,0b0,Continuous
3605,3605,-1.3674622111,130.931900445,2002-07-04,h31v09,328.0,214.0,32766.0,254.0,0b11111110,0b0,Continuous
3605,3605,-1.3674622111,130.931900445,2003-01-01,h31v09,328.0,214.0,32766.0,254.0,0b11111110,0b0,Continuous
3605,3605,-1.3674622111,130.931900445,2004-01-01,h31v09,328.0,214.0,32766.0,254.0,0b11111110,0b0,Continuous
3606,3606,-1.3671659367,130.954616589,2002-07-04,h31v09,328.0,220.0,32766.0,254.0,0b11111110,0b0,Continuous
3606,3606,-1.3671659367,130.954616589,2003-01-01,h31v09,328.0,220.0,32766.0,254.0,0b11111110,0b0,Continuous
3606,3606,-1.3671659367,130.954616589,2004-01-01,h31v09,328.0,220.0,32766.0,254.0,0b11111110,0b0,Continuous
3607,3607,-1.3658657831,130.937520345,2002-07-04,h31v09,327.0,216.0,32766.0,254.0,0b11111110,0b0,Continuous
3607,3607,-1.3658657831,130.937520345,2003-01-01,h31v09,327.0,216.0,32766.0,254.0,0b11111110,0b0,Continuous
3607,3607,-1.3658657831,130.937520345,2004-01-01,h31v09,327.0,216.0,32766.0,254.0,0b11111110,0b0,Continuous
3610,3610,-1.3611890354,130.947506171,2002-07-04,h31v09,326.0,218.0,1.0570999,74.0,0b01001010,0b0,Continuous
3610,3610,-1.3611890354,130.947506171,2003-01-01,h31v09,326.0,218.0,0.8414,42.0,0b00101010,0b0,Continuous
3610,3610,-1.3611890354,130.947506171,2004-01-01,h31v09,326.0,218.0,0.8569,39.0,0b00100111,0b0,Continuous
3611,3611,-1.356685744,130.871534685,2002-07-04,h31v09,325.0,200.0,32764.0,252.0,0b11111100,0b0,Continuous
3611,3611,-1.356685744,130.871534685,2003-01-01,h31v09,325.0,200.0,32764.0,252.0,0b11111100,0b0,Continuous
3611,3611,-1.356685744,130.871534685,2004-01-01,h31v09,325.0,200.0,32764.0,252.0,0b11111100,0b0,Continuous
3612,3612,-1.3542064468,134.265835552,2002-07-04,h31v09,325.0,1014.0,32766.0,254.0,0b11111110,0b0,Continuous
3612,3612,-1.3542064468,134.265835552,2003-01-01,h31v09,325.0,1014.0,32766.0,254.0,0b11111110,0b0,Continuous
3612,3612,-1.3542064468,134.265835552,2004-01-01,h31v09,325.0,1014.0,32766.0,254.0,0b11111110,0b0,Continuous
3615,3615,-1.3504176388,130.829166556,2002-07-04,h31v09,324.0,190.0,32766.0,254.0,0b11111110,0b0,Continuous
3615,3615,-1.3504176388,130.829166556,2003-01-01,h31v09,324.0,190.0,32766.0,254.0,0b11111110,0b0,Continuous
3615,3615,-1.3504176388,130.829166556,2004-01-01,h31v09,324.0,190.0,32766.0,254.0,0b11111110,0b0,Continuous
3618,3618,-1.346293662,130.716272293,2002-07-04,h31v09,323.0,163.0,32766.0,254.0,0b11111110,0b0,Continuous
3618,3618,-1.346293662,130.716272293,2003-01-01,h31v09,323.0,163.0,32766.0,254.0,0b11111110,0b0,Continuous
3618,3618,-1.346293662,130.716272293,2004-01-01,h31v09,323.0,163.0,32766.0,254.0,0b11111110,0b0,Continuous
3620,3620,-1.3395873282,130.884991121,2002-07-04,h31v09,321.0,203.0,32766.0,254.0,0b11111110,0b0,Continuous
3620,3620,-1.3395873282,130.884991121,2003-01-01,h31v09,321.0,203.0,32766.0,254.0,0b11111110,0b0,Continuous
3620,3620,-1.3395873282,130.884991121,2004-01-01,h31v09,321.0,203.0,32766.0,254.0,0b11111110,0b0,Continuous
3624,3624,-1.3371245272,130.705267351,2002-07-04,h31v09,320.0,160.0,32766.0,254.0,0b11111110,0b0,Continuous
3624,3624,-1.3371245272,130.705267351,2003-01-01,h31v09,320.0,160.0,32766.0,254.0,0b11111110,0b0,Continuous
3624,3624,-1.3371245272,130.705267351,2004-01-01,h31v09,320.0,160.0,32766.0,254.0,0b11111110,0b0,Continuous
3627,3627,-1.3373696795,136.617749798,2002-07-04,h31v09,320.0,1579.0,32766.0,254.0,0b11111110,0b0,Continuous
3627,3627,-1.3373696795,136.617749798,2003-01-01,h31v09,320.0,1579.0,32766.0,254.0,0b11111110,0b0,Continuous
3627,3627,-1.3373696795,136.617749798,2004-01-01,h31v09,320.0,1579.0,32766.0,254.0,0b11111110,0b0,Continuous
3628,3628,-1.332941303,130.759172049,2002-07-04,h31v09,319.0,173.0,32766.0,254.0,0b11111110,0b0,Continuous
3628,3628,-1.332941303,130.759172049,2003-01-01,h31v09,319.0,173.0,32766.0,254.0,0b11111110,0b0,Continuous
3628,3628,-1.332941303,130.759172049,2004-01-01,h31v09,319.0,173.0,32766.0,254.0,0b11111110,0b0,Continuous
3642,3642,-1.3202453839,136.209179243,2002-07-04,h31v09,316.0,1481.0,32766.0,254.0,0b11111110,0b0,Continuous
3642,3642,-1.3202453839,136.209179243,2003-01-01,h31v09,316.0,1481.0,32766.0,254.0,0b11111110,0b0,Continuous
3642,3642,-1.3202453839,136.209179243,2004-01-01,h31v09,316.0,1481.0,32766.0,254.0,0b11111110,0b0,Continuous
3643,3643,-1.3193134737,136.609726421,2002-07-04,h31v09,316.0,1577.0,32766.0,254.0,0b11111110,0b0,Continuous
3643,3643,-1.3193134737,136.609726421,2003-01-01,h31v09,316.0,1577.0,32766.0,254.0,0b11111110,0b0,Continuous
3643,3643,-1.3193134737,136.609726421,2004-01-01,h31v09,316.0,1577.0,32766.0,254.0,0b11111110,0b0,Continuous
3644,3644,-1.3175386246,136.218330383,2002-07-04,h31v09,316.0,1483.0,32766.0,254.0,0b11111110,0b0,Continuous
3644,3644,-1.3175386246,136.218330383,2003-01-01,h31v09,316.0,1483.0,32766.0,254.0,0b11111110,0b0,Continuous
3644,3644,-1.3175386246,136.218330383,2004-01-01,h31v09,316.0,1483.0,32766.0,254.0,0b11111110,0b0,Continuous
3645,3645,-1.3176137897,136.369904981,2002-07-04,h31v09,316.0,1520.0,32766.0,254.0,0b11111110,0b0,Continuous
3645,3645,-1.3176137897,136.369904981,2003-01-01,h31v09,316.0,1520.0,32766.0,254.0,0b11111110,0b0,Continuous
3645,3645,-1.3176137897,136.369904981,2004-01-01,h31v09,316.0,1520.0,32766.0,254.0,0b11111110,0b0,Continuous
3647,3647,-1.3116899612,136.675404268,2002-07-04,h31v09,314.0,1593.0,32766.0,254.0,0b11111110,0b0,Continuous
3647,3647,-1.3116899612,136.675404268,2003-01-01,h31v09,314.0,1593.0,32766.0,254.0,0b11111110,0b0,Continuous
3647,3647,-1.3116899612,136.675404268,2004-01-01,h31v09,314.0,1593.0,32766.0,254.0,0b11111110,0b0,Continuous
3650,3650,-1.3013889442,136.376156909,2002-07-04,h31v09,312.0,1521.0,32766.0,254.0,0b11111110,0b0,Continuous
3650,3650,-1.3013889442,136.376156909,2003-01-01,h31v09,312.0,1521.0,32766.0,254.0,0b11111110,0b0,Continuous
3650,3650,-1.3013889442,136.376156909,2004-01-01,h31v09,312.0,1521.0,32766.0,254.0,0b11111110,0b0,Continuous
3651,3651,-1.2950401436,136.688735201,2002-07-04,h31v09,310.0,1596.0,32766.0,254.0,0b11111110,0b0,Continuous
3651,3651,-1.2950401436,136.688735201,2003-01-01,h31v09,310.0,1596.0,32766.0,254.0,0b11111110,0b0,Continuous
3651,3651,-1.2950401436,136.688735201,2004-01-01,h31v09,310.0,1596.0,32766.0,254.0,0b11111110,0b0,Continuous
3652,3652,-1.2967012189,136.66684013,2002-07-04,h31v09,311.0,1591.0,32766.0,254.0,0b11111110,0b0,Continuous
3652,3652,-1.2967012189,136.66684013,2003-01-01,h31v09,311.0,1591.0,32766.0,254.0,0b11111110,0b0,Continuous
3652,3652,-1.2967012189,136.66684013,2004-01-01,h31v09,311.0,1591.0,32766.0,254.0,0b11111110,0b0,Continuous
3653,3653,-1.296032071,136.315092101,2002-07-04,h31v09,311.0,1507.0,32766.0,254.0,0b11111110,0b0,Continuous
