Category,ID,Latitude,Longitude,Date,MODIS_Tile,MYD17A3HGF_061_Line_Y_500m,MYD17A3HGF_061_Sample_X_500m,MYD17A3HGF_061_Npp_500m,MYD17A3HGF_061_Npp_QC_500m,MYD17A3HGF_061_Npp_QC_500m_bitmask,MYD17A3HGF_061_Npp_QC_500m_ContinuousLayer,MYD17A3HGF_061_Npp_QC_500m_ContinuousLayer_Description
10000,10000,7.1034420381,134.259714341,2002-07-04,h31v08,695.0,775.0,32766.0,254.0,0b11111110,0b0,Continuous
10000,10000,7.1034420381,134.259714341,2003-01-01,h31v08,695.0,775.0,32766.0,254.0,0b11111110,0b0,Continuous
10000,10000,7.1034420381,134.259714341,2004-01-01,h31v08,695.0,775.0,32766.0,254.0,0b11111110,0b0,Continuous
10001,10001,7.1153021648,134.266823993,2002-07-04,h31v08,692.0,775.0,32766.0,254.0,0b11111110,0b0,Continuous
10001,10001,7.1153021648,134.266823993,2003-01-01,h31v08,692.0,775.0,32766.0,254.0,0b11111110,0b0,Continuous
10001,10001,7.1153021648,134.266823993,2004-01-01,h31v08,692.0,775.0,32766.0,254.0,0b11111110,0b0,Continuous
10002,10002,7.1112565028,134.370310318,2002-07-04,h31v08,693.0,800.0,32766.0,254.0,0b11111110,0b0,Continuous
10002,10002,7.1112565028,134.370310318,2003-01-01,h31v08,693.0,800.0,32766.0,254.0,0b11111110,0b0,Continuous
10002,10002,7.1112565028,134.370310318,2004-01-01,h31v08,693.0,800.0,32766.0,254.0,0b11111110,0b0,Continuous
10003,10003,7.1161784082,134.247159554,2002-07-04,h31v08,692.0,771.0,32766.0,254.0,0b11111110,0b0,Continuous
10003,10003,7.1161784082,134.247159554,2003-01-01,h31v08,692.0,771.0,32766.0,254.0,0b11111110,0b0,Continuous
10003,10003,7.1161784082,134.247159554,2004-01-01,h31v08,692.0,771.0,32766.0,254.0,0b11111110,0b0,Continuous
10004,10004,7.1269996453,134.241337976,2002-07-04,h31v08,689.0,768.0,32766.0,254.0,0b11111110,0b0,Continuous
10004,10004,7.1269996453,134.241337976,2003-01-01,h31v08,689.0,768.0,32766.0,254.0,0b11111110,0b0,Continuous
10004,10004,7.1269996453,134.241337976,2004-01-01,h31v08,689.0,768.0,32766.0,254.0,0b11111110,0b0,Continuous
10005,10005,7.1328394021,134.315153826,2002-07-04,h31v08,688.0,786.0,32766.0,254.0,0b11111110,0b0,Continuous
10005,10005,7.1328394021,134.315153826,2003-01-01,h31v08,688.0,786.0,32766.0,254.0,0b11111110,0b0,Continuous
10005,10005,7.1328394021,134.315153826,2004-01-01,h31v08,688.0,786.0,32766.0,254.0,0b11111110,0b0,Continuous
10006,10006,7.1358637178,134.23753239,2002-07-04,h31v08,687.0,767.0,32766.0,254.0,0b11111110,0b0,Continuous
10006,10006,7.1358637178,134.23753239,2003-01-01,h31v08,687.0,767.0,32766.0,254.0,0b11111110,0b0,Continuous
10006,10006,7.1358637178,134.23753239,2004-01-01,h31v08,687.0,767.0,32766.0,254.0,0b11111110,0b0,Continuous
10007,10007,7.1392411776,134.243863894,2002-07-04,h31v08,686.0,768.0,32766.0,254.0,0b11111110,0b0,Continuous
10007,10007,7.1392411776,134.243863894,2003-01-01,h31v08,686.0,768.0,32766.0,254.0,0b11111110,0b0,Continuous
10007,10007,7.1392411776,134.243863894,2004-01-01,h31v08,686.0,768.0,32766.0,254.0,0b11111110,0b0,Continuous
10008,10008,7.1420819449,134.238703485,2002-07-04,h31v08,685.0,767.0,32766.0,254.0,0b11111110,0b0,Continuous
10008,10008,7.1420819449,134.238703485,2003-01-01,h31v08,685.0,767.0,32766.0,254.0,0b11111110,0b0,Continuous
10008,10008,7.1420819449,134.238703485,2004-01-01,h31v08,685.0,767.0,32766.0,254.0,0b11111110,0b0,Continuous
10009,10009,7.1404979279,134.326265734,2002-07-04,h31v08,686.0,788.0,32766.0,254.0,0b11111110,0b0,Continuous
10009,10009,7.1404979279,134.326265734,2003-01-01,h31v08,686.0,788.0,32766.0,254.0,0b11111110,0b0,Continuous
10009,10009,7.1404979279,134.326265734,2004-01-01,h31v08,686.0,788.0,32766.0,254.0,0b11111110,0b0,Continuous
10010,10010,7.1446441657,134.33350307,2002-07-04,h31v08,685.0,789.0,32766.0,254.0,0b11111110,0b0,Continuous
10010,10010,7.1446441657,134.33350307,2003-01-01,h31v08,685.0,789.0,32766.0,254.0,0b11111110,0b0,Continuous
10010,10010,7.1446441657,134.33350307,2004-01-01,h31v08,685.0,789.0,32766.0,254.0,0b11111110,0b0,Continuous
10011,10011,7.1478213123,134.322891405,2002-07-04,h31v08,684.0,786.0,32766.0,254.0,0b11111110,0b0,Continuous
10011,10011,7.1478213123,134.322891405,2003-01-01,h31v08,684.0,786.0,32766.0,254.0,0b11111110,0b0,Continuous
10011,10011,7.1478213123,134.322891405,2004-01-01,h31v08,684.0,786.0,32766.0,254.0,0b11111110,0b0,Continuous
10012,10012,7.1577341881,134.371101263,2002-07-04,h31v08,682.0,797.0,0.03,82.0,0b01010010,0b0,Continuous
10012,10012,7.1577341881,134.371101263,2003-01-01,h31v08,682.0,797.0,0.0,59.0,0b00111011,0b0,Continuous
10012,10012,7.1577341881,134.371101263,2004-01-01,h31v08,682.0,797.0,0.0,61.0,0b00111101,0b0,Continuous
10013,10013,7.1611011407,134.370250836,2002-07-04,h31v08,681.0,797.0,0.174,88.0,0b01011000,0b0,Continuous
10013,10013,7.1611011407,134.370250836,2003-01-01,h31v08,681.0,797.0,0.0,62.0,0b00111110,0b0,Continuous
10013,10013,7.1611011407,134.370250836,2004-01-01,h31v08,681.0,797.0,0.0404,60.0,0b00111100,0b0,Continuous
10014,10014,7.1614882368,134.367172131,2002-07-04,h31v08,681.0,796.0,32766.0,254.0,0b11111110,0b0,Continuous
10014,10014,7.1614882368,134.367172131,2003-01-01,h31v08,681.0,796.0,32766.0,254.0,0b11111110,0b0,Continuous
10014,10014,7.1614882368,134.367172131,2004-01-01,h31v08,681.0,796.0,32766.0,254.0,0b11111110,0b0,Continuous
10015,10015,7.164569764,134.369578251,2002-07-04,h31v08,680.0,796.0,32766.0,254.0,0b11111110,0b0,Continuous
10015,10015,7.164569764,134.369578251,2003-01-01,h31v08,680.0,796.0,32766.0,254.0,0b11111110,0b0,Continuous
10015,10015,7.164569764,134.369578251,2004-01-01,h31v08,680.0,796.0,32766.0,254.0,0b11111110,0b0,Continuous
10016,10016,7.164350398,134.373484971,2002-07-04,h31v08,680.0,797.0,0.5878,79.0,0b01001111,0b0,Continuous
10016,10016,7.164350398,134.373484971,2003-01-01,h31v08,680.0,797.0,0.4888,64.0,0b01000000,0b0,Continuous
10016,10016,7.164350398,134.373484971,2004-01-01,h31v08,680.0,797.0,0.4911,59.0,0b00111011,0b0,Continuous
10017,10017,7.1654765501,134.363134779,2002-07-04,h31v08,680.0,795.0,32766.0,254.0,0b11111110,0b0,Continuous
10017,10017,7.1654765501,134.363134779,2003-01-01,h31v08,680.0,795.0,32766.0,254.0,0b11111110,0b0,Continuous
10017,10017,7.1654765501,134.363134779,2004-01-01,h31v08,680.0,795.0,32766.0,254.0,0b11111110,0b0,Continuous
10018,10018,7.1653897455,134.36708838,2002-07-04,h31v08,680.0,796.0,32766.0,254.0,0b11111110,0b0,Continuous
10018,10018,7.1653897455,134.36708838,2003-01-01,h31v08,680.0,796.0,32766.0,254.0,0b11111110,0b0,Continuous
10018,10018,7.1653897455,134.36708838,2004-01-01,h31v08,680.0,796.0,32766.0,254.0,0b11111110,0b0,Continuous
10019,10019,7.1682087091,134.344906715,2002-07-04,h31v08,679.0,790.0,32766.0,254.0,0b11111110,0b0,Continuous
10019,10019,7.1682087091,134.344906715,2003-01-01,h31v08,679.0,790.0,32766.0,254.0,0b11111110,0b0,Continuous
10019,10019,7.1682087091,134.344906715,2004-01-01,h31v08,679.0,790.0,32766.0,254.0,0b11111110,0b0,Continuous
10020,10020,7.1712417461,134.282490465,2002-07-04,h31v08,678.0,775.0,32766.0,254.0,0b11111110,0b0,Continuous
10020,10020,7.1712417461,134.282490465,2003-01-01,h31v08,678.0,775.0,32766.0,254.0,0b11111110,0b0,Continuous
10020,10020,7.1712417461,134.282490465,2004-01-01,h31v08,678.0,775.0,32766.0,254.0,0b11111110,0b0,Continuous
10021,10021,7.1733243955,134.364579166,2002-07-04,h31v08,678.0,795.0,32766.0,254.0,0b11111110,0b0,Continuous
10021,10021,7.1733243955,134.364579166,2003-01-01,h31v08,678.0,795.0,32766.0,254.0,0b11111110,0b0,Continuous
10021,10021,7.1733243955,134.364579166,2004-01-01,h31v08,678.0,795.0,32766.0,254.0,0b11111110,0b0,Continuous
10022,10022,7.173740037,134.275827446,2002-07-04,h31v08,678.0,773.0,32766.0,254.0,0b11111110,0b0,Continuous
10022,10022,7.173740037,134.275827446,2003-01-01,h31v08,678.0,773.0,32766.0,254.0,0b11111110,0b0,Continuous
10022,10022,7.173740037,134.275827446,2004-01-01,h31v08,678.0,773.0,32766.0,254.0,0b11111110,0b0,Continuous
10023,10023,7.1719948086,134.278096584,2002-07-04,h31v08,678.0,774.0,32766.0,254.0,0b11111110,0b0,Continuous
10023,10023,7.1719948086,134.278096584,2003-01-01,h31v08,678.0,774.0,32766.0,254.0,0b11111110,0b0,Continuous
10023,10023,7.1719948086,134.278096584,2004-01-01,h31v08,678.0,774.0,32766.0,254.0,0b11111110,0b0,Continuous
10024,10024,7.1749846013,134.366238054,2002-07-04,h31v08,678.0,795.0,32766.0,254.0,0b11111110,0b0,Continuous
10024,10024,7.1749846013,134.366238054,2003-01-01,h31v08,678.0,795.0,32766.0,254.0,0b11111110,0b0,Continuous
10024,10024,7.1749846013,134.366238054,2004-01-01,h31v08,678.0,795.0,32766.0,254.0,0b11111110,0b0,Continuous
10025,10025,7.1747287589,134.346596547,2002-07-04,h31v08,678.0,790.0,32766.0,254.0,0b11111110,0b0,Continuous
10025,10025,7.1747287589,134.346596547,2003-01-01,h31v08,678.0,790.0,32766.0,254.0,0b11111110,0b0,Continuous
10025,10025,7.1747287589,134.346596547,2004-01-01,h31v08,678.0,790.0,32766.0,254.0,0b11111110,0b0,Continuous
10026,10026,7.178579061,134.366378394,2002-07-04,h31v08,677.0,795.0,32766.0,254.0,0b11111110,0b0,Continuous
10026,10026,7.178579061,134.366378394,2003-01-01,h31v08,677.0,795.0,32766.0,254.0,0b11111110,0b0,Continuous
10026,10026,7.178579061,134.366378394,2004-01-01,h31v08,677.0,795.0,32766.0,254.0,0b11111110,0b0,Continuous
10027,10027,7.1775035435,134.277162211,2002-07-04,h31v08,677.0,773.0,32766.0,254.0,0b11111110,0b0,Continuous
10027,10027,7.1775035435,134.277162211,2003-01-01,h31v08,677.0,773.0,32766.0,254.0,0b11111110,0b0,Continuous
10027,10027,7.1775035435,134.277162211,2004-01-01,h31v08,677.0,773.0,32766.0,254.0,0b11111110,0b0,Continuous
10028,10028,7.1732059609,134.269853554,2002-07-04,h31v08,678.0,772.0,32766.0,254.0,0b11111110,0b0,Continuous
10028,10028,7.1732059609,134.269853554,2003-01-01,h31v08,678.0,772.0,32766.0,254.0,0b11111110,0b0,Continuous
10028,10028,7.1732059609,134.269853554,2004-01-01,h31v08,678.0,772.0,32766.0,254.0,0b11111110,0b0,Continuous
10029,10029,7.1828694393,134.376248263,2002-07-04,h31v08,676.0,797.0,0.4657,87.0,0b01010111,0b0,Continuous
10029,10029,7.1828694393,134.376248263,2003-01-01,h31v08,676.0,797.0,0.3101,79.0,0b01001111,0b0,Continuous
10029,10029,7.1828694393,134.376248263,2004-01-01,h31v08,676.0,797.0,0.4487,90.0,0b01011010,0b0,Continuous
10030,10030,7.1829584476,134.245934664,2002-07-04,h31v08,676.0,766.0,32766.0,254.0,0b11111110,0b0,Continuous
10030,10030,7.1829584476,134.245934664,2003-01-01,h31v08,676.0,766.0,32766.0,254.0,0b11111110,0b0,Continuous
10030,10030,7.1829584476,134.245934664,2004-01-01,h31v08,676.0,766.0,32766.0,254.0,0b11111110,0b0,Continuous
10031,10031,7.1839751799,134.391977833,2002-07-04,h31v08,675.0,800.0,32766.0,254.0,0b11111110,0b0,Continuous
10031,10031,7.1839751799,134.391977833,2003-01-01,h31v08,675.0,800.0,32766.0,254.0,0b11111110,0b0,Continuous
10031,10031,7.1839751799,134.391977833,2004-01-01,h31v08,675.0,800.0,32766.0,254.0,0b11111110,0b0,Continuous
10032,10032,7.1849851591,134.375813321,2002-07-04,h31v08,675.0,796.0,32766.0,254.0,0b11111110,0b0,Continuous
10032,10032,7.1849851591,134.375813321,2003-01-01,h31v08,675.0,796.0,32766.0,254.0,0b11111110,0b0,Continuous
10032,10032,7.1849851591,134.375813321,2004-01-01,h31v08,675.0,796.0,32766.0,254.0,0b11111110,0b0,Continuous
10033,10033,7.1853922547,134.354829116,2002-07-04,h31v08,675.0,791.0,32766.0,254.0,0b11111110,0b0,Continuous
10033,10033,7.1853922547,134.354829116,2003-01-01,h31v08,675.0,791.0,32766.0,254.0,0b11111110,0b0,Continuous
10033,10033,7.1853922547,134.354829116,2004-01-01,h31v08,675.0,791.0,32766.0,254.0,0b11111110,0b0,Continuous
10034,10034,7.1860927694,134.249397192,2002-07-04,h31v08,675.0,766.0,32766.0,254.0,0b11111110,0b0,Continuous
10034,10034,7.1860927694,134.249397192,2003-01-01,h31v08,675.0,766.0,32766.0,254.0,0b11111110,0b0,Continuous
10034,10034,7.1860927694,134.249397192,2004-01-01,h31v08,675.0,766.0,32766.0,254.0,0b11111110,0b0,Continuous
10035,10035,7.1862470297,134.389556427,2002-07-04,h31v08,675.0,800.0,32766.0,254.0,0b11111110,0b0,Continuous
10035,10035,7.1862470297,134.389556427,2003-01-01,h31v08,675.0,800.0,32766.0,254.0,0b11111110,0b0,Continuous
