Category,ID,Latitude,Longitude,Date,MODIS_Tile,MYD17A3HGF_061_Line_Y_500m,MYD17A3HGF_061_Sample_X_500m,MYD17A3HGF_061_Npp_500m,MYD17A3HGF_061_Npp_QC_500m,MYD17A3HGF_061_Npp_QC_500m_bitmask,MYD17A3HGF_061_Npp_QC_500m_ContinuousLayer,MYD17A3HGF_061_Npp_QC_500m_ContinuousLayer_Description
18219,18219,-15.648945202,-146.782519227,2004-01-01,h03v10,1355.0,2078.0,32766.0,254.0,0b11111110,0b0,Continuous
18220,18220,-15.640069731,-146.796401652,2002-07-04,h03v10,1353.0,2073.0,32766.0,254.0,0b11111110,0b0,Continuous
18220,18220,-15.640069731,-146.796401652,2003-01-01,h03v10,1353.0,2073.0,32766.0,254.0,0b11111110,0b0,Continuous
18220,18220,-15.640069731,-146.796401652,2004-01-01,h03v10,1353.0,2073.0,32766.0,254.0,0b11111110,0b0,Continuous
18221,18221,-15.6391934947,-146.806394829,2002-07-04,h03v10,1353.0,2070.0,32766.0,254.0,0b11111110,0b0,Continuous
18221,18221,-15.6391934947,-146.806394829,2003-01-01,h03v10,1353.0,2070.0,32766.0,254.0,0b11111110,0b0,Continuous
18221,18221,-15.6391934947,-146.806394829,2004-01-01,h03v10,1353.0,2070.0,32766.0,254.0,0b11111110,0b0,Continuous
18222,18222,-15.6394029703,-146.8256582,2002-07-04,h03v10,1353.0,2066.0,32766.0,254.0,0b11111110,0b0,Continuous
18222,18222,-15.6394029703,-146.8256582,2003-01-01,h03v10,1353.0,2066.0,32766.0,254.0,0b11111110,0b0,Continuous
18222,18222,-15.6394029703,-146.8256582,2004-01-01,h03v10,1353.0,2066.0,32766.0,254.0,0b11111110,0b0,Continuous
18223,18223,-15.6404557825,-146.839593765,2002-07-04,h03v10,1353.0,2063.0,32766.0,254.0,0b11111110,0b0,Continuous
18223,18223,-15.6404557825,-146.839593765,2003-01-01,h03v10,1353.0,2063.0,32766.0,254.0,0b11111110,0b0,Continuous
18223,18223,-15.6404557825,-146.839593765,2004-01-01,h03v10,1353.0,2063.0,32766.0,254.0,0b11111110,0b0,Continuous
18224,18224,-15.626441487,-145.509680544,2002-07-04,h03v10,1350.0,2368.0,32765.0,253.0,0b11111101,0b0,Continuous
18224,18224,-15.626441487,-145.509680544,2003-01-01,h03v10,1350.0,2368.0,32765.0,253.0,0b11111101,0b0,Continuous
18224,18224,-15.626441487,-145.509680544,2004-01-01,h03v10,1350.0,2368.0,32765.0,253.0,0b11111101,0b0,Continuous
18225,18225,-15.6110788022,-146.342422208,2002-07-04,h03v10,1346.0,2173.0,32766.0,254.0,0b11111110,0b0,Continuous
18225,18225,-15.6110788022,-146.342422208,2003-01-01,h03v10,1346.0,2173.0,32766.0,254.0,0b11111110,0b0,Continuous
18225,18225,-15.6110788022,-146.342422208,2004-01-01,h03v10,1346.0,2173.0,32766.0,254.0,0b11111110,0b0,Continuous
18226,18226,-15.59666464,-146.387542059,2002-07-04,h03v10,1343.0,2160.0,32766.0,254.0,0b11111110,0b0,Continuous
18226,18226,-15.59666464,-146.387542059,2003-01-01,h03v10,1343.0,2160.0,32766.0,254.0,0b11111110,0b0,Continuous
18226,18226,-15.59666464,-146.387542059,2004-01-01,h03v10,1343.0,2160.0,32766.0,254.0,0b11111110,0b0,Continuous
18227,18227,-15.606523827,-145.493881613,2002-07-04,h03v10,1345.0,2368.0,32766.0,254.0,0b11111110,0b0,Continuous
18227,18227,-15.606523827,-145.493881613,2003-01-01,h03v10,1345.0,2368.0,32766.0,254.0,0b11111110,0b0,Continuous
18227,18227,-15.606523827,-145.493881613,2004-01-01,h03v10,1345.0,2368.0,32766.0,254.0,0b11111110,0b0,Continuous
18228,18228,-15.5825137094,-146.405450375,2002-07-04,h03v10,1339.0,2154.0,32766.0,254.0,0b11111110,0b0,Continuous
18228,18228,-15.5825137094,-146.405450375,2003-01-01,h03v10,1339.0,2154.0,32766.0,254.0,0b11111110,0b0,Continuous
18228,18228,-15.5825137094,-146.405450375,2004-01-01,h03v10,1339.0,2154.0,32766.0,254.0,0b11111110,0b0,Continuous
18229,18229,-15.5810217637,-145.497810915,2002-07-04,h03v10,1339.0,2363.0,32766.0,254.0,0b11111110,0b0,Continuous
18229,18229,-15.5810217637,-145.497810915,2003-01-01,h03v10,1339.0,2363.0,32766.0,254.0,0b11111110,0b0,Continuous
18229,18229,-15.5810217637,-145.497810915,2004-01-01,h03v10,1339.0,2363.0,32766.0,254.0,0b11111110,0b0,Continuous
18230,18230,-15.5724196687,-146.41643231,2002-07-04,h03v10,1337.0,2149.0,32766.0,254.0,0b11111110,0b0,Continuous
18230,18230,-15.5724196687,-146.41643231,2003-01-01,h03v10,1337.0,2149.0,32766.0,254.0,0b11111110,0b0,Continuous
18230,18230,-15.5724196687,-146.41643231,2004-01-01,h03v10,1337.0,2149.0,32766.0,254.0,0b11111110,0b0,Continuous
18231,18231,-15.5691888948,-146.418783599,2002-07-04,h03v10,1336.0,2148.0,32766.0,254.0,0b11111110,0b0,Continuous
18231,18231,-15.5691888948,-146.418783599,2003-01-01,h03v10,1336.0,2148.0,32766.0,254.0,0b11111110,0b0,Continuous
18231,18231,-15.5691888948,-146.418783599,2004-01-01,h03v10,1336.0,2148.0,32766.0,254.0,0b11111110,0b0,Continuous
18232,18232,-15.5671015377,-145.57877125,2002-07-04,h03v10,1336.0,2342.0,32766.0,254.0,0b11111110,0b0,Continuous
18232,18232,-15.5671015377,-145.57877125,2003-01-01,h03v10,1336.0,2342.0,32766.0,254.0,0b11111110,0b0,Continuous
18232,18232,-15.5671015377,-145.57877125,2004-01-01,h03v10,1336.0,2342.0,32766.0,254.0,0b11111110,0b0,Continuous
18233,18233,-15.566702308,-145.495652479,2002-07-04,h03v10,1336.0,2361.0,32766.0,254.0,0b11111110,0b0,Continuous
18233,18233,-15.566702308,-145.495652479,2003-01-01,h03v10,1336.0,2361.0,32766.0,254.0,0b11111110,0b0,Continuous
18233,18233,-15.566702308,-145.495652479,2004-01-01,h03v10,1336.0,2361.0,32766.0,254.0,0b11111110,0b0,Continuous
18234,18234,-15.5665749723,-146.414013477,2002-07-04,h03v10,1335.0,2149.0,32766.0,254.0,0b11111110,0b0,Continuous
18234,18234,-15.5665749723,-146.414013477,2003-01-01,h03v10,1335.0,2149.0,32766.0,254.0,0b11111110,0b0,Continuous
18234,18234,-15.5665749723,-146.414013477,2004-01-01,h03v10,1335.0,2149.0,32766.0,254.0,0b11111110,0b0,Continuous
18235,18235,-15.5637723382,-146.249857412,2002-07-04,h03v10,1335.0,2187.0,32766.0,254.0,0b11111110,0b0,Continuous
18235,18235,-15.5637723382,-146.249857412,2003-01-01,h03v10,1335.0,2187.0,32766.0,254.0,0b11111110,0b0,Continuous
18235,18235,-15.5637723382,-146.249857412,2004-01-01,h03v10,1335.0,2187.0,32766.0,254.0,0b11111110,0b0,Continuous
18236,18236,-15.5568611515,-146.241702911,2002-07-04,h03v10,1333.0,2187.0,32766.0,254.0,0b11111110,0b0,Continuous
18236,18236,-15.5568611515,-146.241702911,2003-01-01,h03v10,1333.0,2187.0,32766.0,254.0,0b11111110,0b0,Continuous
18236,18236,-15.5568611515,-146.241702911,2004-01-01,h03v10,1333.0,2187.0,32766.0,254.0,0b11111110,0b0,Continuous
18237,18237,-15.5561933025,-146.422909538,2002-07-04,h03v10,1333.0,2145.0,32766.0,254.0,0b11111110,0b0,Continuous
18237,18237,-15.5561933025,-146.422909538,2003-01-01,h03v10,1333.0,2145.0,32766.0,254.0,0b11111110,0b0,Continuous
18237,18237,-15.5561933025,-146.422909538,2004-01-01,h03v10,1333.0,2145.0,32766.0,254.0,0b11111110,0b0,Continuous
18238,18238,-15.5562622051,-145.496865022,2002-07-04,h03v10,1333.0,2359.0,32766.0,254.0,0b11111110,0b0,Continuous
18238,18238,-15.5562622051,-145.496865022,2003-01-01,h03v10,1333.0,2359.0,32766.0,254.0,0b11111110,0b0,Continuous
18238,18238,-15.5562622051,-145.496865022,2004-01-01,h03v10,1333.0,2359.0,32766.0,254.0,0b11111110,0b0,Continuous
18239,18239,-15.5481174449,-146.423388308,2002-07-04,h03v10,1331.0,2144.0,32765.0,253.0,0b11111101,0b0,Continuous
18239,18239,-15.5481174449,-146.423388308,2003-01-01,h03v10,1331.0,2144.0,32765.0,253.0,0b11111101,0b0,Continuous
18239,18239,-15.5481174449,-146.423388308,2004-01-01,h03v10,1331.0,2144.0,32765.0,253.0,0b11111101,0b0,Continuous
18240,18240,-15.5425122321,-146.423771485,2002-07-04,h03v10,1330.0,2143.0,32766.0,254.0,0b11111110,0b0,Continuous
18240,18240,-15.5425122321,-146.423771485,2003-01-01,h03v10,1330.0,2143.0,32766.0,254.0,0b11111110,0b0,Continuous
18240,18240,-15.5425122321,-146.423771485,2004-01-01,h03v10,1330.0,2143.0,32766.0,254.0,0b11111110,0b0,Continuous
18241,18241,-15.5360136788,-146.423697106,2002-07-04,h03v10,1328.0,2142.0,32766.0,254.0,0b11111110,0b0,Continuous
18241,18241,-15.5360136788,-146.423697106,2003-01-01,h03v10,1328.0,2142.0,32766.0,254.0,0b11111110,0b0,Continuous
18241,18241,-15.5360136788,-146.423697106,2004-01-01,h03v10,1328.0,2142.0,32766.0,254.0,0b11111110,0b0,Continuous
18242,18242,-15.5377733814,-145.496590748,2002-07-04,h03v10,1329.0,2356.0,32766.0,254.0,0b11111110,0b0,Continuous
18242,18242,-15.5377733814,-145.496590748,2003-01-01,h03v10,1329.0,2356.0,32766.0,254.0,0b11111110,0b0,Continuous
18242,18242,-15.5377733814,-145.496590748,2004-01-01,h03v10,1329.0,2356.0,32766.0,254.0,0b11111110,0b0,Continuous
18243,18243,-15.5314304012,-145.486981664,2002-07-04,h03v10,1327.0,2358.0,32766.0,254.0,0b11111110,0b0,Continuous
18243,18243,-15.5314304012,-145.486981664,2003-01-01,h03v10,1327.0,2358.0,32766.0,254.0,0b11111110,0b0,Continuous
18243,18243,-15.5314304012,-145.486981664,2004-01-01,h03v10,1327.0,2358.0,32766.0,254.0,0b11111110,0b0,Continuous
18244,18244,-15.5275059084,-146.428785327,2002-07-04,h03v10,1326.0,2139.0,32765.0,253.0,0b11111101,0b0,Continuous
18244,18244,-15.5275059084,-146.428785327,2003-01-01,h03v10,1326.0,2139.0,32765.0,253.0,0b11111101,0b0,Continuous
18244,18244,-15.5275059084,-146.428785327,2004-01-01,h03v10,1326.0,2139.0,32765.0,253.0,0b11111101,0b0,Continuous
18245,18245,-15.5261226988,-145.484783579,2002-07-04,h03v10,1326.0,2357.0,32766.0,254.0,0b11111110,0b0,Continuous
18245,18245,-15.5261226988,-145.484783579,2003-01-01,h03v10,1326.0,2357.0,32766.0,254.0,0b11111110,0b0,Continuous
18245,18245,-15.5261226988,-145.484783579,2004-01-01,h03v10,1326.0,2357.0,32766.0,254.0,0b11111110,0b0,Continuous
18246,18246,-15.5285191776,-145.586388666,2002-07-04,h03v10,1326.0,2334.0,32765.0,253.0,0b11111101,0b0,Continuous
18246,18246,-15.5285191776,-145.586388666,2003-01-01,h03v10,1326.0,2334.0,32765.0,253.0,0b11111101,0b0,Continuous
18246,18246,-15.5285191776,-145.586388666,2004-01-01,h03v10,1326.0,2334.0,32765.0,253.0,0b11111101,0b0,Continuous
18247,18247,-15.5244577092,-145.480596675,2002-07-04,h03v10,1325.0,2358.0,32766.0,254.0,0b11111110,0b0,Continuous
18247,18247,-15.5244577092,-145.480596675,2003-01-01,h03v10,1325.0,2358.0,32766.0,254.0,0b11111110,0b0,Continuous
18247,18247,-15.5244577092,-145.480596675,2004-01-01,h03v10,1325.0,2358.0,32766.0,254.0,0b11111110,0b0,Continuous
18248,18248,-15.5233499939,-146.428968896,2002-07-04,h03v10,1325.0,2139.0,32765.0,253.0,0b11111101,0b0,Continuous
18248,18248,-15.5233499939,-146.428968896,2003-01-01,h03v10,1325.0,2139.0,32765.0,253.0,0b11111101,0b0,Continuous
18248,18248,-15.5233499939,-146.428968896,2004-01-01,h03v10,1325.0,2139.0,32765.0,253.0,0b11111101,0b0,Continuous
18249,18249,-15.5195024233,-146.428519929,2002-07-04,h03v10,1324.0,2138.0,32765.0,253.0,0b11111101,0b0,Continuous
18249,18249,-15.5195024233,-146.428519929,2003-01-01,h03v10,1324.0,2138.0,32765.0,253.0,0b11111101,0b0,Continuous
18249,18249,-15.5195024233,-146.428519929,2004-01-01,h03v10,1324.0,2138.0,32765.0,253.0,0b11111101,0b0,Continuous
18250,18250,-15.5184422422,-145.473669335,2002-07-04,h03v10,1324.0,2359.0,32766.0,254.0,0b11111110,0b0,Continuous
18250,18250,-15.5184422422,-145.473669335,2003-01-01,h03v10,1324.0,2359.0,32766.0,254.0,0b11111110,0b0,Continuous
18250,18250,-15.5184422422,-145.473669335,2004-01-01,h03v10,1324.0,2359.0,32766.0,254.0,0b11111110,0b0,Continuous
18251,18251,-15.5167907397,-145.469110086,2002-07-04,h03v10,1324.0,2359.0,32766.0,254.0,0b11111110,0b0,Continuous
18251,18251,-15.5167907397,-145.469110086,2003-01-01,h03v10,1324.0,2359.0,32766.0,254.0,0b11111110,0b0,Continuous
18251,18251,-15.5167907397,-145.469110086,2004-01-01,h03v10,1324.0,2359.0,32766.0,254.0,0b11111110,0b0,Continuous
18252,18252,-15.5131951012,-146.429700134,2002-07-04,h03v10,1323.0,2137.0,32766.0,254.0,0b11111110,0b0,Continuous
18252,18252,-15.5131951012,-146.429700134,2003-01-01,h03v10,1323.0,2137.0,32766.0,254.0,0b11111110,0b0,Continuous
18252,18252,-15.5131951012,-146.429700134,2004-01-01,h03v10,1323.0,2137.0,32766.0,254.0,0b11111110,0b0,Continuous
18253,18253,-15.5116385627,-145.587368947,2002-07-04,h03v10,1322.0,2331.0,32765.0,253.0,0b11111101,0b0,Continuous
18253,18253,-15.5116385627,-145.587368947,2003-01-01,h03v10,1322.0,2331.0,32765.0,253.0,0b11111101,0b0,Continuous
18253,18253,-15.5116385627,-145.587368947,2004-01-01,h03v10,1322.0,2331.0,32765.0,253.0,0b11111101,0b0,Continuous
18254,18254,-15.5088382073,-145.519278539,2002-07-04,h03v10,1322.0,2347.0,32766.0,254.0,0b11111110,0b0,Continuous
18254,18254,-15.5088382073,-145.519278539,2003-01-01,h03v10,1322.0,2347.0,32766.0,254.0,0b11111110,0b0,Continuous
18254,18254,-15.5088382073,-145.519278539,2004-01-01,h03v10,1322.0,2347.0,32766.0,254.0,0b11111110,0b0,Continuous
18255,18255,-15.5087852108,-145.452051547,2002-07-04,h03v10,1322.0,2362.0,32765.0,253.0,0b11111101,0b0,Continuous
18255,18255,-15.5087852108,-145.452051547,2003-01-01,h03v10,1322.0,2362.0,32765.0,253.0,0b11111101,0b0,Continuous
18255,18255,-15.5087852108,-145.452051547,2004-01-01,h03v10,1322.0,2362.0,32765.0,253.0,0b11111101,0b0,Continuous
18256,18256,-15.5055406585,-145.58679429,2002-07-04,h03v10,1321.0,2330.0,0.5488,96.0,0b01100000,0b0,Continuous
18256,18256,-15.5055406585,-145.58679429,2003-01-01,h03v10,1321.0,2330.0,0.8095,100.0,0b01100100,0b0,Continuous
18256,18256,-15.5055406585,-145.58679429,2004-01-01,h03v10,1321.0,2330.0,0.5333,94.0,0b01011110,0b0,Continuous
18257,18257,-15.5041818967,-146.432942746,2002-07-04,h03v10,1321.0,2134.0,32766.0,254.0,0b11111110,0b0,Continuous
18257,18257,-15.5041818967,-146.432942746,2003-01-01,h03v10,1321.0,2134.0,32766.0,254.0,0b11111110,0b0,Continuous
18257,18257,-15.5041818967,-146.432942746,2004-01-01,h03v10,1321.0,2134.0,32766.0,254.0,0b11111110,0b0,Continuous
18258,18258,-15.5218247925,-146.22818065,2002-07-04,h03v10,1325.0,2185.0,32766.0,254.0,0b11111110,0b0,Continuous
18258,18258,-15.5218247925,-146.22818065,2003-01-01,h03v10,1325.0,2185.0,32766.0,254.0,0b11111110,0b0,Continuous
18258,18258,-15.5218247925,-146.22818065,2004-01-01,h03v10,1325.0,2185.0,32766.0,254.0,0b11111110,0b0,Continuous
18259,18259,-15.4973451541,-145.585218531,2002-07-04,h03v10,1319.0,2329.0,32765.0,253.0,0b11111101,0b0,Continuous
18259,18259,-15.4973451541,-145.585218531,2003-01-01,h03v10,1319.0,2329.0,32765.0,253.0,0b11111101,0b0,Continuous
18259,18259,-15.4973451541,-145.585218531,2004-01-01,h03v10,1319.0,2329.0,32765.0,253.0,0b11111101,0b0,Continuous
18260,18260,-15.4929443255,-146.436285,2002-07-04,h03v10,1318.0,2132.0,32766.0,254.0,0b11111110,0b0,Continuous
18260,18260,-15.4929443255,-146.436285,2003-01-01,h03v10,1318.0,2132.0,32766.0,254.0,0b11111110,0b0,Continuous
18260,18260,-15.4929443255,-146.436285,2004-01-01,h03v10,1318.0,2132.0,32766.0,254.0,0b11111110,0b0,Continuous
18261,18261,-15.492111206,-145.582527161,2002-07-04,h03v10,1318.0,2329.0,32766.0,254.0,0b11111110,0b0,Continuous
18261,18261,-15.492111206,-145.582527161,2003-01-01,h03v10,1318.0,2329.0,32766.0,254.0,0b11111110,0b0,Continuous
18261,18261,-15.492111206,-145.582527161,2004-01-01,h03v10,1318.0,2329.0,32766.0,254.0,0b11111110,0b0,Continuous
18262,18262,-15.4880042526,-145.579117543,2002-07-04,h03v10,1317.0,2329.0,32766.0,254.0,0b11111110,0b0,Continuous
18262,18262,-15.4880042526,-145.579117543,2003-01-01,h03v10,1317.0,2329.0,32766.0,254.0,0b11111110,0b0,Continuous
18262,18262,-15.4880042526,-145.579117543,2004-01-01,h03v10,1317.0,2329.0,32766.0,254.0,0b11111110,0b0,Continuous
18263,18263,-15.48294623,-145.576278628,2002-07-04,h03v10,1315.0,2329.0,32766.0,254.0,0b11111110,0b0,Continuous
18263,18263,-15.48294623,-145.576278628,2003-01-01,h03v10,1315.0,2329.0,32766.0,254.0,0b11111110,0b0,Continuous
18263,18263,-15.48294623,-145.576278628,2004-01-01,h03v10,1315.0,2329.0,32766.0,254.0,0b11111110,0b0,Continuous
18264,18264,-15.4813855239,-146.225554573,2002-07-04,h03v10,1315.0,2179.0,32766.0,254.0,0b11111110,0b0,Continuous
18264,18264,-15.4813855239,-146.225554573,2003-01-01,h03v10,1315.0,2179.0,32766.0,254.0,0b11111110,0b0,Continuous
18264,18264,-15.4813855239,-146.225554573,2004-01-01,h03v10,1315.0,2179.0,32766.0,254.0,0b11111110,0b0,Continuous
18265,18265,-15.4717074084,-146.226275398,2002-07-04,h03v10,1313.0,2177.0,32766.0,254.0,0b11111110,0b0,Continuous
18265,18265,-15.4717074084,-146.226275398,2003-01-01,h03v10,1313.0,2177.0,32766.0,254.0,0b11111110,0b0,Continuous
18265,18265,-15.4717074084,-146.226275398,2004-01-01,h03v10,1313.0,2177.0,32766.0,254.0,0b11111110,0b0,Continuous
18266,18266,-15.469007294,-145.572193016,2002-07-04,h03v10,1312.0,2328.0,0.343,96.0,0b01100000,0b0,Continuous
18266,18266,-15.469007294,-145.572193016,2003-01-01,h03v10,1312.0,2328.0,0.2673,96.0,0b01100000,0b0,Continuous
18266,18266,-15.469007294,-145.572193016,2004-01-01,h03v10,1312.0,2328.0,0.2865,94.0,0b01011110,0b0,Continuous
18267,18267,-15.4645906145,-146.225456325,2002-07-04,h03v10,1311.0,2176.0,32766.0,254.0,0b11111110,0b0,Continuous
18267,18267,-15.4645906145,-146.225456325,2003-01-01,h03v10,1311.0,2176.0,32766.0,254.0,0b11111110,0b0,Continuous
18267,18267,-15.4645906145,-146.225456325,2004-01-01,h03v10,1311.0,2176.0,32766.0,254.0,0b11111110,0b0,Continuous
18268,18268,-15.4633704601,-145.567780826,2002-07-04,h03v10,1311.0,2328.0,0.3865,94.0,0b01011110,0b0,Continuous
18268,18268,-15.4633704601,-145.567780826,2003-01-01,h03v10,1311.0,2328.0,0.127,98.0,0b01100010,0b0,Continuous
18268,18268,-15.4633704601,-145.567780826,2004-01-01,h03v10,1311.0,2328.0,0.3926,96.0,0b01100000,0b0,Continuous
18269,18269,-15.4592076736,-145.561682125,2002-07-04,h03v10,1310.0,2329.0,0.4354,94.0,0b01011110,0b0,Continuous
18269,18269,-15.4592076736,-145.561682125,2003-01-01,h03v10,1310.0,2329.0,0.377,94.0,0b01011110,0b0,Continuous
18269,18269,-15.4592076736,-145.561682125,2004-01-01,h03v10,1310.0,2329.0,0.439,83.0,0b01010011,0b0,Continuous
18270,18270,-15.4601957403,-146.448859727,2002-07-04,h03v10,1310.0,2124.0,32766.0,254.0,0b11111110,0b0,Continuous
18270,18270,-15.4601957403,-146.448859727,2003-01-01,h03v10,1310.0,2124.0,32766.0,254.0,0b11111110,0b0,Continuous
18270,18270,-15.4601957403,-146.448859727,2004-01-01,h03v10,1310.0,2124.0,32766.0,254.0,0b11111110,0b0,Continuous
18271,18271,-15.4783197039,-145.491886475,2002-07-04,h03v10,1314.0,2348.0,32766.0,254.0,0b11111110,0b0,Continuous
18271,18271,-15.4783197039,-145.491886475,2003-01-01,h03v10,1314.0,2348.0,32766.0,254.0,0b11111110,0b0,Continuous
18271,18271,-15.4783197039,-145.491886475,2004-01-01,h03v10,1314.0,2348.0,32766.0,254.0,0b11111110,0b0,Continuous
18272,18272,-15.4554743144,-146.222493571,2002-07-04,h03v10,1309.0,2175.0,32766.0,254.0,0b11111110,0b0,Continuous
18272,18272,-15.4554743144,-146.222493571,2003-01-01,h03v10,1309.0,2175.0,32766.0,254.0,0b11111110,0b0,Continuous
18272,18272,-15.4554743144,-146.222493571,2004-01-01,h03v10,1309.0,2175.0,32766.0,254.0,0b11111110,0b0,Continuous
18273,18273,-15.4237536806,-146.445476848,2002-07-04,h03v10,1301.0,2118.0,32766.0,254.0,0b11111110,0b0,Continuous
18273,18273,-15.4237536806,-146.445476848,2003-01-01,h03v10,1301.0,2118.0,32766.0,254.0,0b11111110,0b0,Continuous
18273,18273,-15.4237536806,-146.445476848,2004-01-01,h03v10,1301.0,2118.0,32766.0,254.0,0b11111110,0b0,Continuous
18274,18274,-15.4177791694,-146.751771796,2002-07-04,h03v10,1300.0,2047.0,32766.0,254.0,0b11111110,0b0,Continuous
18274,18274,-15.4177791694,-146.751771796,2003-01-01,h03v10,1300.0,2047.0,32766.0,254.0,0b11111110,0b0,Continuous
18274,18274,-15.4177791694,-146.751771796,2004-01-01,h03v10,1300.0,2047.0,32766.0,254.0,0b11111110,0b0,Continuous
18275,18275,-15.4139365154,-146.729195126,2002-07-04,h03v10,1299.0,2051.0,32766.0,254.0,0b11111110,0b0,Continuous
18275,18275,-15.4139365154,-146.729195126,2003-01-01,h03v10,1299.0,2051.0,32766.0,254.0,0b11111110,0b0,Continuous
18275,18275,-15.4139365154,-146.729195126,2004-01-01,h03v10,1299.0,2051.0,32766.0,254.0,0b11111110,0b0,Continuous
18276,18276,-15.4143442004,-146.724626208,2002-07-04,h03v10,1299.0,2052.0,32766.0,254.0,0b11111110,0b0,Continuous
18276,18276,-15.4143442004,-146.724626208,2003-01-01,h03v10,1299.0,2052.0,32766.0,254.0,0b11111110,0b0,Continuous
18276,18276,-15.4143442004,-146.724626208,2004-01-01,h03v10,1299.0,2052.0,32766.0,254.0,0b11111110,0b0,Continuous
18277,18277,-15.4134721548,-146.713813909,2002-07-04,h03v10,1299.0,2055.0,32766.0,254.0,0b11111110,0b0,Continuous
18277,18277,-15.4134721548,-146.713813909,2003-01-01,h03v10,1299.0,2055.0,32766.0,254.0,0b11111110,0b0,Continuous
18277,18277,-15.4134721548,-146.713813909,2004-01-01,h03v10,1299.0,2055.0,32766.0,254.0,0b11111110,0b0,Continuous
18278,18278,-15.4121062344,-146.719194182,2002-07-04,h03v10,1298.0,2053.0,32766.0,254.0,0b11111110,0b0,Continuous
18278,18278,-15.4121062344,-146.719194182,2003-01-01,h03v10,1298.0,2053.0,32766.0,254.0,0b11111110,0b0,Continuous
18278,18278,-15.4121062344,-146.719194182,2004-01-01,h03v10,1298.0,2053.0,32766.0,254.0,0b11111110,0b0,Continuous
18279,18279,-15.4252137798,-146.213517683,2002-07-04,h03v10,1302.0,2172.0,32766.0,254.0,0b11111110,0b0,Continuous
18279,18279,-15.4252137798,-146.213517683,2003-01-01,h03v10,1302.0,2172.0,32766.0,254.0,0b11111110,0b0,Continuous
18279,18279,-15.4252137798,-146.213517683,2004-01-01,h03v10,1302.0,2172.0,32766.0,254.0,0b11111110,0b0,Continuous
18280,18280,-15.39251285,-146.678778045,2002-07-04,h03v10,1294.0,2059.0,32766.0,254.0,0b11111110,0b0,Continuous
18280,18280,-15.39251285,-146.678778045,2003-01-01,h03v10,1294.0,2059.0,32766.0,254.0,0b11111110,0b0,Continuous
18280,18280,-15.39251285,-146.678778045,2004-01-01,h03v10,1294.0,2059.0,32766.0,254.0,0b11111110,0b0,Continuous
18281,18281,-15.389205611,-146.658376611,2002-07-04,h03v10,1293.0,2064.0,32766.0,254.0,0b11111110,0b0,Continuous
18281,18281,-15.389205611,-146.658376611,2003-01-01,h03v10,1293.0,2064.0,32766.0,254.0,0b11111110,0b0,Continuous
18281,18281,-15.389205611,-146.658376611,2004-01-01,h03v10,1293.0,2064.0,32766.0,254.0,0b11111110,0b0,Continuous
18282,18282,-15.374208094,-146.436684798,2002-07-04,h03v10,1289.0,2112.0,32766.0,254.0,0b11111110,0b0,Continuous
18282,18282,-15.374208094,-146.436684798,2003-01-01,h03v10,1289.0,2112.0,32766.0,254.0,0b11111110,0b0,Continuous
18282,18282,-15.374208094,-146.436684798,2004-01-01,h03v10,1289.0,2112.0,32766.0,254.0,0b11111110,0b0,Continuous
18283,18283,-15.370177075,-146.437105544,2002-07-04,h03v10,1288.0,2112.0,32766.0,254.0,0b11111110,0b0,Continuous
18283,18283,-15.370177075,-146.437105544,2003-01-01,h03v10,1288.0,2112.0,32766.0,254.0,0b11111110,0b0,Continuous
18283,18283,-15.370177075,-146.437105544,2004-01-01,h03v10,1288.0,2112.0,32766.0,254.0,0b11111110,0b0,Continuous
18284,18284,-15.3644745825,-146.626680981,2002-07-04,h03v10,1287.0,2067.0,32766.0,254.0,0b11111110,0b0,Continuous
18284,18284,-15.3644745825,-146.626680981,2003-01-01,h03v10,1287.0,2067.0,32766.0,254.0,0b11111110,0b0,Continuous
18284,18284,-15.3644745825,-146.626680981,2004-01-01,h03v10,1287.0,2067.0,32766.0,254.0,0b11111110,0b0,Continuous
18285,18285,-15.3597598394,-146.621973713,2002-07-04,h03v10,1286.0,2067.0,32766.0,254.0,0b11111110,0b0,Continuous
18285,18285,-15.3597598394,-146.621973713,2003-01-01,h03v10,1286.0,2067.0,32766.0,254.0,0b11111110,0b0,Continuous
18285,18285,-15.3597598394,-146.621973713,2004-01-01,h03v10,1286.0,2067.0,32766.0,254.0,0b11111110,0b0,Continuous
18286,18286,-15.3517311457,-146.621484004,2002-07-04,h03v10,1284.0,2066.0,32766.0,254.0,0b11111110,0b0,Continuous
18286,18286,-15.3517311457,-146.621484004,2003-01-01,h03v10,1284.0,2066.0,32766.0,254.0,0b11111110,0b0,Continuous
18286,18286,-15.3517311457,-146.621484004,2004-01-01,h03v10,1284.0,2066.0,32766.0,254.0,0b11111110,0b0,Continuous
18287,18287,-15.3475285695,-146.437391342,2002-07-04,h03v10,1283.0,2108.0,0.3701,98.0,0b01100010,0b0,Continuous
18287,18287,-15.3475285695,-146.437391342,2003-01-01,h03v10,1283.0,2108.0,0.8421,79.0,0b01001111,0b0,Continuous
18287,18287,-15.3475285695,-146.437391342,2004-01-01,h03v10,1283.0,2108.0,0.7682,76.0,0b01001100,0b0,Continuous
18288,18288,-15.339255256,-146.608830299,2002-07-04,h03v10,1281.0,2067.0,32766.0,254.0,0b11111110,0b0,Continuous
