Category,ID,Latitude,Longitude,Date,MODIS_Tile,MYD17A3HGF_061_Line_Y_500m,MYD17A3HGF_061_Sample_X_500m,MYD17A3HGF_061_Npp_500m,MYD17A3HGF_061_Npp_QC_500m,MYD17A3HGF_061_Npp_QC_500m_bitmask,MYD17A3HGF_061_Npp_QC_500m_ContinuousLayer,MYD17A3HGF_061_Npp_QC_500m_ContinuousLayer_Description
15804,15804,-8.2774903924,156.534424612,2004-01-01,h33v09,1986.0,1176.0,0.7648,59.0,0b00111011,0b0,Continuous
15805,15805,-8.2447544375,157.127218066,2002-07-04,h33v09,1978.0,1320.0,0.0675,76.0,0b01001100,0b0,Continuous
15805,15805,-8.2447544375,157.127218066,2003-01-01,h33v09,1978.0,1320.0,0.1814,50.0,0b00110010,0b0,Continuous
15805,15805,-8.2447544375,157.127218066,2004-01-01,h33v09,1978.0,1320.0,0.0542,50.0,0b00110010,0b0,Continuous
15806,15806,-8.2453270024,157.122071916,2002-07-04,h33v09,1978.0,1319.0,0.0775,74.0,0b01001010,0b0,Continuous
15806,15806,-8.2453270024,157.122071916,2003-01-01,h33v09,1978.0,1319.0,0.3393,50.0,0b00110010,0b0,Continuous
15806,15806,-8.2453270024,157.122071916,2004-01-01,h33v09,1978.0,1319.0,0.2217,46.0,0b00101110,0b0,Continuous
15807,15807,-8.2429489279,157.119575365,2002-07-04,h33v09,1978.0,1319.0,0.0775,74.0,0b01001010,0b0,Continuous
15807,15807,-8.2429489279,157.119575365,2003-01-01,h33v09,1978.0,1319.0,0.3393,50.0,0b00110010,0b0,Continuous
15807,15807,-8.2429489279,157.119575365,2004-01-01,h33v09,1978.0,1319.0,0.2217,46.0,0b00101110,0b0,Continuous
15808,15808,-8.2452198797,157.111815619,2002-07-04,h33v09,1978.0,1317.0,0.8089,74.0,0b01001010,0b0,Continuous
15808,15808,-8.2452198797,157.111815619,2003-01-01,h33v09,1978.0,1317.0,1.0617,57.0,0b00111001,0b0,Continuous
15808,15808,-8.2452198797,157.111815619,2004-01-01,h33v09,1978.0,1317.0,0.8528,61.0,0b00111101,0b0,Continuous
15809,15809,-8.2404602821,157.107069232,2002-07-04,h33v09,1977.0,1316.0,32766.0,254.0,0b11111110,0b0,Continuous
15809,15809,-8.2404602821,157.107069232,2003-01-01,h33v09,1977.0,1316.0,32766.0,254.0,0b11111110,0b0,Continuous
15809,15809,-8.2404602821,157.107069232,2004-01-01,h33v09,1977.0,1316.0,32766.0,254.0,0b11111110,0b0,Continuous
15810,15810,-8.2404384814,157.118775017,2002-07-04,h33v09,1977.0,1319.0,32766.0,254.0,0b11111110,0b0,Continuous
15810,15810,-8.2404384814,157.118775017,2003-01-01,h33v09,1977.0,1319.0,32766.0,254.0,0b11111110,0b0,Continuous
15810,15810,-8.2404384814,157.118775017,2004-01-01,h33v09,1977.0,1319.0,32766.0,254.0,0b11111110,0b0,Continuous
15811,15811,-8.2415041138,157.025896524,2002-07-04,h33v09,1977.0,1297.0,32766.0,254.0,0b11111110,0b0,Continuous
15811,15811,-8.2415041138,157.025896524,2003-01-01,h33v09,1977.0,1297.0,32766.0,254.0,0b11111110,0b0,Continuous
15811,15811,-8.2415041138,157.025896524,2004-01-01,h33v09,1977.0,1297.0,32766.0,254.0,0b11111110,0b0,Continuous
15812,15812,-8.240011954,157.124141441,2002-07-04,h33v09,1977.0,1320.0,0.0,74.0,0b01001010,0b0,Continuous
15812,15812,-8.240011954,157.124141441,2003-01-01,h33v09,1977.0,1320.0,0.0,63.0,0b00111111,0b0,Continuous
15812,15812,-8.240011954,157.124141441,2004-01-01,h33v09,1977.0,1320.0,0.0,55.0,0b00110111,0b0,Continuous
15813,15813,-8.2422013905,157.035918688,2002-07-04,h33v09,1978.0,1299.0,32766.0,254.0,0b11111110,0b0,Continuous
15813,15813,-8.2422013905,157.035918688,2003-01-01,h33v09,1978.0,1299.0,32766.0,254.0,0b11111110,0b0,Continuous
15813,15813,-8.2422013905,157.035918688,2004-01-01,h33v09,1978.0,1299.0,32766.0,254.0,0b11111110,0b0,Continuous
15814,15814,-8.2375303844,157.11230031,2002-07-04,h33v09,1977.0,1317.0,0.9056,72.0,0b01001000,0b0,Continuous
15814,15814,-8.2375303844,157.11230031,2003-01-01,h33v09,1977.0,1317.0,1.0574,41.0,0b00101001,0b0,Continuous
15814,15814,-8.2375303844,157.11230031,2004-01-01,h33v09,1977.0,1317.0,0.8977,55.0,0b00110111,0b0,Continuous
15815,15815,-8.2364735546,157.108468392,2002-07-04,h33v09,1976.0,1317.0,0.3824,70.0,0b01000110,0b0,Continuous
15815,15815,-8.2364735546,157.108468392,2003-01-01,h33v09,1976.0,1317.0,0.5016,46.0,0b00101110,0b0,Continuous
15815,15815,-8.2364735546,157.108468392,2004-01-01,h33v09,1976.0,1317.0,0.4251,57.0,0b00111001,0b0,Continuous
15816,15816,-8.2361488131,157.129326995,2002-07-04,h33v09,1976.0,1322.0,0.676,83.0,0b01010011,0b0,Continuous
15816,15816,-8.2361488131,157.129326995,2003-01-01,h33v09,1976.0,1322.0,1.0077,57.0,0b00111001,0b0,Continuous
15816,15816,-8.2361488131,157.129326995,2004-01-01,h33v09,1976.0,1322.0,0.7648,68.0,0b01000100,0b0,Continuous
15817,15817,-8.2354731888,157.021567494,2002-07-04,h33v09,1976.0,1296.0,32766.0,254.0,0b11111110,0b0,Continuous
15817,15817,-8.2354731888,157.021567494,2003-01-01,h33v09,1976.0,1296.0,32766.0,254.0,0b11111110,0b0,Continuous
15817,15817,-8.2354731888,157.021567494,2004-01-01,h33v09,1976.0,1296.0,32766.0,254.0,0b11111110,0b0,Continuous
15818,15818,-8.233633534,157.106565216,2002-07-04,h33v09,1976.0,1316.0,32766.0,254.0,0b11111110,0b0,Continuous
15818,15818,-8.233633534,157.106565216,2003-01-01,h33v09,1976.0,1316.0,32766.0,254.0,0b11111110,0b0,Continuous
15818,15818,-8.233633534,157.106565216,2004-01-01,h33v09,1976.0,1316.0,32766.0,254.0,0b11111110,0b0,Continuous
15819,15819,-8.2303369354,157.016986479,2002-07-04,h33v09,1975.0,1295.0,32766.0,254.0,0b11111110,0b0,Continuous
15819,15819,-8.2303369354,157.016986479,2003-01-01,h33v09,1975.0,1295.0,32766.0,254.0,0b11111110,0b0,Continuous
15819,15819,-8.2303369354,157.016986479,2004-01-01,h33v09,1975.0,1295.0,32766.0,254.0,0b11111110,0b0,Continuous
15820,15820,-8.2292997287,157.11321302,2002-07-04,h33v09,1975.0,1318.0,32766.0,254.0,0b11111110,0b0,Continuous
15820,15820,-8.2292997287,157.11321302,2003-01-01,h33v09,1975.0,1318.0,32766.0,254.0,0b11111110,0b0,Continuous
15820,15820,-8.2292997287,157.11321302,2004-01-01,h33v09,1975.0,1318.0,32766.0,254.0,0b11111110,0b0,Continuous
